OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
1253,,5.251473410722769,0,5.2514734,Knob,dd,123.9155655,2.3607552,0.341873967528277,0.007076718542850,0
1254,,17.944518135475093,0,17.9445190,Plate,dd,125.2134628,4.3203616,0.630993830063462,0.024181461899245,1
1255,,5.903575684315315,0,5.9035759,Knob,dd,125.1678619,4.8416586,0.373465271661151,0.007955470824114,0
1256,,5.453477556468831,0,5.4534774,Knob,dd,125.9543839,5.1677446,0.400546852422241,0.007348932902770,0
1257,,13.063278114642385,0,13.0632782,Plate,dd,126.2836380,4.9405603,0.522325342524524,0.017603658099014,1
1258,,5.367482545824570,0,5.3674827,Knob,dd,126.7223663,3.4995391,0.341830799680346,0.007233048761567,0
1259,,4.586718668577390,0,4.5867186,Knob,dd,125.3350143,3.9948516,0.316616844988370,0.006180916193425,0
1260,,4.613941264452873,0,4.6139412,Plate,dd,125.6586456,2.3141875,0.305459713517372,0.006217600497790,1
1261,,6.700266848544119,0,6.7002668,Knob,dd,125.6793747,0.0000000,0.370524642530664,0.009029066497613,0
1262,,11.245669556255530,0,11.2456694,Plate,dd,126.9486008,2.5737875,0.512132384724757,0.015154306616264,1
1263,,4.185142379208107,0,4.1851425,Knob,dd,127.0788345,4.1511979,0.294133783043259,0.005639764758334,0
1264,,50.252226590842234,0,50.2522278,Plate,dd,126.9038162,3.2035139,1.041101232732513,0.067718302240524,2
1265,,10.262195636369629,0,10.2621956,Plate,dd,127.1539154,3.1942673,0.534694390226032,0.013829008442021,1
1266,,4.934313550446837,0,4.9343138,Plate,dd,127.1897507,3.0091183,0.339188144852383,0.006649324000691,1
1267,,8.466209295796391,0,8.4662094,Knob,dd,126.2832718,3.4628952,0.393602165210582,0.011408794372282,0
1268,,35.037099760969362,0,35.0370979,Plate,dd,126.3200836,3.1769686,0.979481049575551,0.047214881254179,2
1269,,32.496929588591001,0,32.4969292,Plate,dd,126.3757629,2.9578278,0.830602824007959,0.043791828722079,1
1270,,33.404609637848836,0,33.4046097,Plate,dd,126.5013504,3.5626693,0.930226205334871,0.045014989486949,1
1271,,24.448284707657624,0,24.4482841,Knob,dd,126.7956543,3.9610407,0.710157935667111,0.032945730874286,0
1272,,9.718006095849246,0,9.7180061,Knob,dd,125.9666138,4.3334241,0.792039237348976,0.013095675925610,0
1273,,8.420382831642318,0,8.4203825,Plate,dd,125.0275116,4.7297726,0.463629176813037,0.011347040086737,1
1274,,26.279701249249563,0,26.2797012,Plate,dd,126.6096649,3.9772751,0.923725336805732,0.035413689556030,2
1275,,16.728658115585567,0,16.7286587,Plate,dd,126.5310898,3.8516064,0.602119401165370,0.022543007607867,1
1276,,4.996576766044145,0,4.9965768,Knob,dd,125.1670609,4.1623569,0.375076695164534,0.006733227929698,0
1277,,8.791622397412032,0,8.7916222,Knob,dd,123.7933578,3.6129732,0.499230781886226,0.011847310717989,0
1278,,6.371648837623408,0,6.3716488,Knob,dd,124.4023590,3.2355170,0.373875596300137,0.008586231318064,0
1279,,9.812623905762056,0,9.8126240,Knob,dd,123.7258072,3.4686689,0.483287875920052,0.013223179876851,0
1280,,5.360058070272626,0,5.3600583,Knob,dd,124.1179581,3.3738625,0.373624563705332,0.007223043774455,0
1281,,4.780044016189046,0,4.7800441,Knob,dd,124.7997665,3.0964236,0.330347051312099,0.006441435282994,0
1282,,9.339843368764127,0,9.3398438,Plate,dd,125.1390762,3.5944505,0.485273129830411,0.012586075862366,1
1283,,20.820506656700946,0,20.8205070,Plate,dd,125.2855835,3.4004860,0.689169242304732,0.028057052557275,1
1284,,9.124963681104109,0,9.1249638,Knob,dd,125.1862869,3.3339236,0.438918814931197,0.012296510829700,0
1285,,4.127331332998603,0,4.1273313,Knob,dd,126.0448914,3.4084105,0.299914392384504,0.005561860431190,0
1286,,16.866028002145050,0,16.8660278,Knob,dd,123.9583130,3.3081126,0.650172570559521,0.022728122897833,0
1287,,6.037610101618228,0,6.0376101,Knob,dd,124.0645447,2.6209080,0.353576313676025,0.008136091335904,0
1288,,15.556376656058074,0,15.5563765,Plate,dd,124.5559692,2.0864778,0.733126402355520,0.020963278397378,1
1289,,13.815684950314846,0,13.8156853,Knob,dd,124.5770493,2.4269438,0.858675700801979,0.018617577619847,0
1290,,5.461135093307824,0,5.4611349,Knob,dd,124.6368103,4.2831688,0.341440618151020,0.007359251955859,0
1291,,4.189814574751741,0,4.1898146,Knob,dd,126.2422104,5.1643610,0.286904011376881,0.005646060860446,0
1292,,5.500067781594463,0,5.5000677,Knob,dd,126.3351059,5.0933914,0.371581394179930,0.007411716408309,0
1293,,4.849064510874715,0,4.8490644,Knob,dd,126.3472977,4.7091718,0.343518333547464,0.006534445106380,0
1294,,7.989529388240640,0,7.9895296,Plate,dd,126.7836151,5.3322868,0.443925313381144,0.010766435690056,1
1295,,13.960961209168342,0,13.9609613,Knob,dd,126.5098114,4.8413954,0.622828261873349,0.018813347285650,0
1296,,8.261579418088070,0,8.2615795,Knob,dd,126.4500885,4.5734487,0.539669160937016,0.011133041657504,0
1297,,27.141323213364299,0,27.1413231,Plate,dd,126.6087875,4.6275496,0.789875621822050,0.036574783910278,1
1298,,23.148367746301641,0,23.1483669,Plate,dd,126.7043610,4.7837548,0.783984153890602,0.031194004122089,1
1299,,4.358307424732658,0,4.3583074,Knob,dd,126.5453949,5.3329434,0.325837381468951,0.005873116466027,0
1300,,6.565307287794599,0,6.5653071,Plate,dd,125.5294342,4.4330344,0.392060510622634,0.008847199286047,1
1301,,8.074575424748705,0,8.0745754,Knob,dd,126.4111023,3.2835481,0.478064250490450,0.010881041023896,0
1302,,6.745934721719739,0,6.7459350,Plate,dd,126.3622360,3.3766515,0.391315532673681,0.009090607071001,1
1303,,8.795061801576558,0,8.7950621,Knob,dd,126.4583740,3.1247125,0.465073106659623,0.011851945549648,0
1304,,4.787508255829788,0,4.7875085,Knob,I,-81.4968109,-31.9652786,0.403151219792337,0.006451493854928,0
1305,,5.309503755527203,0,5.3095036,Knob,I,-81.4740295,-32.1204872,0.353846324543178,0.007154918387826,0
1306,,5.357643767850024,0,5.3576436,Knob,I,-82.4637222,-31.5221844,0.368956043710988,0.007219790337300,0
1307,,5.505946470519300,0,5.5059466,Knob,I,-82.5450439,-31.0040283,0.326193331273206,0.007419638342527,0
1308,,17.418739768464565,0,17.4187393,Plate,I,-81.6806183,-31.3901634,0.597969151333599,0.023472939694674,1
1309,,13.793826692624014,0,13.7938271,Plate,I,-81.9498596,-30.4270878,0.583845445177001,0.018588122127005,1
1310,,7.217846805007848,0,7.2178469,Plate,I,-82.6762924,-30.3889275,0.397657420532154,0.009726540784889,1
1311,,17.003340127413278,0,17.0033398,Plate,I,-81.0496597,-31.8261681,0.690519380760653,0.022913160350520,1
1312,,10.820805605549532,0,10.8208055,Plate,I,-82.3052444,-31.5868893,0.471942578933182,0.014581773469438,2
1313,,4.226452964075105,0,4.2264528,Knob,I,-83.0750656,-30.0816078,0.329391571118264,0.005695433588584,0
1314,,4.219611508792894,0,4.2196116,Knob,I,-82.1648026,-31.4587383,0.278683931398860,0.005686214261044,0
1315,,6.997224604907716,0,6.9972248,Plate,I,-82.8220749,-29.3963432,0.407704323312703,0.009429237325104,1
1316,,4.977569439778156,0,4.9775696,Plate,I,-82.7407761,-29.3605003,0.298039223303017,0.006707614261365,1
1317,,4.692169086872254,0,4.6921692,Knob,I,-80.7453308,-31.8441925,0.325197693351462,0.006323017823182,0
1318,,6.492905071971702,0,6.4929051,Plate,I,-80.3089066,-31.7725563,0.423876260792682,0.008749632362816,1
1319,,5.964271482742871,0,5.9642715,Knob,I,-80.5162659,-31.4524422,0.422978114338446,0.008037262551597,0
1320,,5.011866526972742,0,5.0118666,Knob,I,-81.1629639,-32.4235687,0.414007923524506,0.006753831925222,0
1321,,6.769074931169046,0,6.7690749,Knob,I,-80.5842896,-30.0151730,0.424133601724672,0.009121790081261,0
1322,,6.013142486202248,0,6.0131426,Knob,I,-81.6329498,-29.2954674,0.361314606049350,0.008103119561476,0
1323,,14.336916700683094,0,14.3369169,Plate,I,-80.9701843,-30.0816345,0.564627602172237,0.019319972948443,1
1324,,10.605389645998832,0,10.6053896,Knob,I,-81.1274109,-29.6850815,0.512715503308499,0.014291485773830,0
1325,,5.084187774772571,0,5.0841880,Plate,I,-81.1431656,-29.1256714,0.326073211262893,0.006851289738520,1
1326,,12.017031679054778,0,12.0170317,Plate,I,-82.8898315,-30.4963856,0.526299525287339,0.016193769679143,1
1327,,7.157126090821081,0,7.1571259,Knob,I,-82.3495407,-30.3189373,0.388132827748726,0.009644715481723,0
1328,,13.709910245913145,0,13.7099104,Plate,I,-81.3252411,-29.4916687,0.583984392151507,0.018475038992449,1
1329,,6.352919350718961,0,6.3529191,Knob,I,-80.4303589,-30.2835598,0.753404544427388,0.008560992057217,0
1330,,6.465522751960139,0,6.4655228,Knob,I,-80.8401413,-30.8558311,0.492031340561911,0.008712732819287,0
1331,,5.015413019559533,0,5.0154128,Knob,I,-82.5545197,-31.1947193,0.365087084926600,0.006758611065832,0
1332,,5.361742492591644,0,5.3617425,Knob,I,-81.5671539,-31.4816265,0.303894995193896,0.007225313648397,0
1333,,16.727270508279911,0,16.7272701,Plate,I,-82.6627426,-30.7457123,0.571163488955326,0.022541137712397,1
1334,,7.647438683427919,0,7.6474385,Plate,I,-82.8958359,-30.2892742,0.501687710003910,0.010305445136726,1
1335,,4.139818866602375,0,4.1398187,Knob,I,-82.6504288,-30.0413971,0.301205065385562,0.005578688234298,0
1336,,29.906553987379716,0,29.9065533,Plate,I,-80.9303207,-32.0145493,0.856870893545986,0.040301120950907,1
1337,,6.087318757659880,0,6.0873189,Plate,I,-80.2756958,-31.8650055,0.422012442558764,0.008203077145656,1
1338,,7.505219181734152,0,7.5052190,Knob,I,-80.4059296,-31.2873116,0.531168593979630,0.010113794659651,0
1339,,5.446318877457610,0,5.4463191,Knob,I,-81.8109589,-30.9483910,0.344040736732955,0.007339286094622,0
1340,,4.800681053993096,0,4.8006811,Knob,I,-81.8683853,-30.7796974,0.314711505512522,0.006469245098761,0
1341,,4.360740180795886,0,4.3607402,Knob,I,-81.0826645,-31.6187077,0.369132863829333,0.005876394770722,0
1342,,9.879280129965034,0,9.8792801,Knob,I,-80.2638321,-31.9368706,0.539732400743927,0.013313003684531,0
1343,,5.284384134025959,0,5.2843843,Knob,I,-80.3616562,-31.9903088,0.333172254686496,0.007121067984841,0
1344,,14.942068138186462,0,14.9420681,Knob,I,-81.6309891,-31.5595627,0.581464146474516,0.020135455778284,0
1345,,30.582218549727962,0,30.5822182,Plate,I,-81.1890640,-30.5124588,0.947485772456733,0.041211625025058,1
1346,,35.285478877593732,0,35.2854805,Plate,I,-80.9523468,-30.5296516,0.882537480978661,0.047549589051841,1
1347,,27.483376377156745,0,27.4833755,Plate,I,-79.8151169,-29.8224258,0.888291911222156,0.037035723874521,2
1348,,5.315764470217653,0,5.3157644,Plate,I,-79.9110413,-29.6775703,0.379808728318627,0.007163355127815,1
1349,,13.272876041281283,0,13.2728758,Plate,I,-82.8424835,-30.0809574,0.662621224832953,0.017886105598520,1
1350,,14.984255631371587,0,14.9842558,Plate,I,-82.9230270,-29.9518795,0.717532720270116,0.020192306302294,1
1351,,40.376984861759802,0,40.3769836,Plate,I,-82.8559799,-29.7113247,1.074736629643461,0.054410740576575,1
1352,,14.556760722380973,0,14.5567608,Plate,I,-82.2788696,-29.8974285,0.643694909906836,0.019616227759765,2
1353,,16.369880410117052,0,16.3698807,Plate,I,-82.2131195,-30.0170517,0.650932232526724,0.022059530183195,1
1354,,19.794506432458622,0,19.7945061,Plate,I,-82.0923157,-30.1599731,0.729343290661865,0.026674447287864,2
1355,,22.946114464149517,0,22.9461136,Plate,I,-82.1508636,-30.4457340,0.834546986679837,0.030921454031892,1
1356,,18.831680177559747,0,18.8316803,Plate,I,-82.0194321,-30.6502399,0.646750525198851,0.025376973250241,1
1357,,30.152390042451469,0,30.1523895,Plate,I,-81.6995773,-30.4965076,0.981553015855363,0.040632401799706,1
1358,,14.146533661675766,0,14.1465340,Plate,I,-81.2793350,-29.7615185,0.615827877870067,0.019063418820365,1
1359,,4.219878508762918,0,4.2198787,Knob,I,-82.4070663,-31.0263977,0.348662628209792,0.005686574061710,0
1360,,13.572495809897323,0,13.5724955,Plate,I,-81.7759476,-31.1377506,0.606425887741771,0.018289863669052,1
1361,,11.577364106769110,0,11.5773640,Plate,I,-80.1101990,-29.9608250,0.593676756020540,0.015601287642718,1
1362,,12.105198940159934,0,12.1051989,Plate,I,-80.0848923,-30.0721130,0.538887108250718,0.016312581075975,2
1363,,5.754379791097135,0,5.7543797,Plate,I,-80.2340698,-30.1371269,0.457550356717205,0.007754419183713,1
1364,,4.292099474623724,0,4.2920995,Knob,I,-79.9835510,-29.9500446,0.351307310388444,0.005783896738257,0
1365,,9.223477538873652,0,9.2234774,Plate,I,-81.5383072,-32.0276718,0.467392692272805,0.012429264971115,2
1366,,12.977281445035606,0,12.9772816,Plate,I,-81.3322754,-32.2731171,0.633379980532031,0.017487771722248,1
1367,,11.353277130141850,0,11.3532772,Plate,I,-81.4243317,-32.2569771,0.508082617509542,0.015299315160285,1
1368,,4.691655511674639,0,4.6916556,Knob,H,-71.6498642,-20.8113842,0.372548287630521,0.006322325745580,0
1369,,4.653584565101844,0,4.6535845,Knob,H,-71.1320877,-21.5717087,0.375391273631677,0.006271022548856,0
1370,,4.411407659308914,0,4.4114075,Knob,H,-71.2511597,-20.5716076,0.362730275287453,0.005944672653244,0
1371,,5.684563133933947,0,5.6845632,Knob,H,-71.2088776,-20.9139996,0.497981937685763,0.007660336477096,0
1372,,5.943678550007066,0,5.9436784,Knob,H,-70.7222519,-21.8394814,0.362742267194446,0.008009512170417,0
1373,,6.576554405474139,0,6.5765543,Knob,H,-71.1252060,-20.9271183,0.456376605718231,0.008862355544109,0
1374,,5.050139741526145,0,5.0501399,Knob,I,-71.9496613,-22.1532898,0.337390472078344,0.006805407691843,0
1375,,7.341238433764739,0,7.3412385,Knob,H,-71.1551743,-20.1205063,0.498427348946308,0.009892819419231,0
1376,,21.050135661920148,0,21.0501366,Knob,H,-70.9967728,-20.8210545,0.651263135523736,0.028366493301169,0
1377,,4.450905831910145,0,4.4509058,Knob,H,-71.5124588,-20.9882641,0.330788631897802,0.005997899134371,0
1378,,4.194422933112909,0,4.1944227,Knob,H,-71.1914139,-22.0900059,0.311864326774817,0.005652270937600,0
1379,,9.574969715109626,0,9.5749693,Plate,H,-71.9294815,-21.5341759,0.478043736687188,0.012902924648314,1
1380,,8.555706180932649,0,8.5557060,Plate,H,-71.7890015,-21.2813911,0.435315039842672,0.011529397528170,1
1381,,8.059321696398570,0,8.0593214,Knob,H,-72.0289154,-22.1642036,0.466699032521818,0.010860485584728,0
1382,,5.572693306900913,0,5.5726933,Knob,H,-71.0227432,-21.0206356,0.333615037450242,0.007509584256297,0
1383,,5.906385175953724,0,5.9063849,Plate,H,-70.6430969,-21.4256210,0.330546308429826,0.007959256805689,1
1384,,4.622810646248498,0,4.6228108,Knob,H,-70.3653336,-21.1117496,0.307947715886274,0.006229552594599,0
1385,,24.217522795786284,0,24.2175236,Plate,H,-71.9258728,-21.7766628,0.825296198024393,0.032634763461420,2
1386,,6.528630883307139,0,6.5286307,Knob,H,-71.3542099,-21.7175198,0.463511412646969,0.008797775329882,0
1387,,11.763434898626931,0,11.7634344,Knob,H,-71.2914047,-20.2605133,0.584931543335204,0.015852030723694,0
1388,,10.660391109555965,0,10.6603909,Plate,H,-70.7416687,-20.8346176,0.592770847994353,0.014365603996753,1
1389,,8.524077095586842,0,8.5240774,Plate,G,-73.2005615,-19.7634621,0.442170557094305,0.011486775178748,1
1390,,5.494045446898984,0,5.4940453,Knob,G,-72.6778870,-19.9258022,0.333193731699907,0.007403600901618,0
1391,,4.487317397417043,0,4.4873176,Knob,G,-73.7481842,-20.5693588,0.406152774344462,0.006046966201948,0
1392,,8.708040650001779,0,8.7080402,Knob,G,-73.5012207,-20.3809929,0.505753323824939,0.011734678613566,0
1393,,12.319888143487704,0,12.3198881,Plate,G,-73.9736938,-20.7938576,0.530069787676724,0.016601889418014,1
1394,,13.775378454229259,0,13.7753782,Plate,G,-74.0828476,-20.8712406,0.543228705377548,0.018563261867706,1
1395,,7.779545587467577,0,7.7795458,Plate,G,-73.7264557,-20.9764023,0.482926845112346,0.010483468198842,1
1396,,17.448080984677734,0,17.4480801,Knob,G,-71.8630295,-20.9674168,0.821223189658613,0.023512478984421,0
1397,,7.704574095227660,0,7.7045741,Knob,G,-71.9906998,-21.1918983,0.408954519235372,0.010382439000429,0
1398,,32.519482527027073,0,32.5194817,Plate,G,-72.2004547,-21.1880856,1.065930280946559,0.043822220344601,2
1399,,4.451874474035729,0,4.4518743,Plate,G,-72.4657135,-21.3573494,0.333199356911892,0.005999204445691,1
1400,,4.405713474739122,0,4.4057136,Knob,G,-72.0045242,-21.3364391,0.333927455399616,0.005936999351227,0
1401,,6.099908698166424,0,6.0999088,Knob,G,-73.3406219,-21.0304527,0.399844151272304,0.008220042949048,0
1402,,5.203055404521819,0,5.2030554,Plate,G,-74.2729340,-21.5946465,0.368227963245817,0.007011471975688,2
1403,,8.826918144654588,0,8.8269186,Plate,G,-72.1028900,-21.5274696,0.432237562634963,0.011894874144363,2
1404,,5.972113274601643,0,5.9721131,Knob,G,-72.2249374,-21.7355270,0.395575800100317,0.008047829900891,0
1405,,16.952695160487277,0,16.9526958,Plate,G,-73.2864227,-22.1012878,0.716592249157421,0.022844912803895,2
1406,,5.172108865943732,0,5.1721087,Knob,G,-73.7036819,-21.3065033,0.402021125545960,0.006969769404580,0
1407,,5.478211611564763,0,5.4782114,Knob,G,-74.1217041,-21.7873116,0.531832274516344,0.007382263728730,0
1408,,4.212091192445985,0,4.2120910,Knob,G,-73.1004868,-22.2278919,0.274607993077834,0.005676080121924,0
1409,,5.582930020482613,0,5.5829301,Knob,G,-73.2314682,-22.5022316,0.378321851523157,0.007523378925933,0
1410,,13.391418196706841,0,13.3914185,Knob,G,-73.4447937,-19.8376312,0.535212947892302,0.018045849236840,0
1411,,12.395518055031140,0,12.3955183,Plate,G,-73.1809235,-20.3036900,0.525404196493781,0.016703805881339,1
1412,,18.938926669226458,0,18.9389267,Plate,G,-73.5382309,-20.1854610,0.642036468722022,0.025521495211349,1
1413,,4.563010883653492,0,4.5630107,Knob,G,-72.4327698,-21.4470863,0.340306642668652,0.006148968336506,0
1414,,5.612062784056275,0,5.6120629,Knob,G,-72.1279144,-21.4300079,0.405213910245869,0.007562637311533,0
1415,,5.901916524614899,0,5.9019165,Plate,G,-73.8349228,-21.5722809,0.340601233632546,0.007953234993274,1
1416,,32.733759554456569,0,32.7337608,Plate,G,-72.4201508,-19.9292984,0.962171344935439,0.044110973251508,1
1417,,5.535090135282785,0,5.5350900,Knob,G,-74.0686951,-21.4636078,0.340717551516197,0.007458911418224,0
1418,,4.200153510031287,0,4.2001534,Knob,G,-72.3576126,-19.7642040,0.299819878192777,0.005659993280790,0
1419,,14.726937001082675,0,14.7269373,Knob,G,-73.9002228,-20.4231434,0.709702019976196,0.019845551900346,0
1420,,14.793376333597566,0,14.7933760,Plate,G,-72.4578934,-20.2922192,0.604385022798040,0.019935083431685,1
1421,,11.710372889907179,0,11.7103729,Plate,G,-72.3926773,-20.4200001,0.559541744868155,0.015780526048422,1
1422,,9.726441941317507,0,9.7264423,Plate,G,-72.5808182,-20.3895054,0.606481222778384,0.013107043802655,1
1423,,12.369816375724049,0,12.3698168,Plate,G,-72.4968567,-20.7955246,0.565050140681321,0.016669171115766,1
1424,,6.538431546046413,0,6.5384316,Plate,G,-72.3847580,-20.8456898,0.466059134853323,0.008810982391273,1
1425,,7.045689431857240,0,7.0456896,Knob,G,-71.7960358,-20.6665192,0.367669145056765,0.009494546984438,0
1426,,25.915710422789793,0,25.9157104,Plate,G,-72.9740982,-22.0618267,0.887722508009555,0.034923187095321,2
1427,,21.417444951920803,0,21.4174442,Plate,F,-76.4650192,-19.9411659,0.736381837349737,0.028861467617801,0
1428,,9.419192716933450,0,9.4191923,Knob,F,-74.3043900,-20.7726955,0.472070321333390,0.012693004520188,0
1429,,6.405864219002516,0,6.4058642,Knob,F,-75.1030350,-20.9758015,0.362166168871036,0.008632338877761,0
1430,,5.632616862996105,0,5.6326170,Knob,F,-76.3045731,-19.2279110,0.379595089228513,0.007590335334573,0
1431,,7.083962239887657,0,7.0839624,Knob,F,-76.3595581,-19.1395607,0.414420162133022,0.009546122203242,0
1432,,6.849571140018928,0,6.8495712,Plate,F,-76.3909225,-19.0265064,0.452322041245337,0.009230264212060,1
1433,,4.106328135542873,0,4.1063280,Knob,F,-76.5222168,-20.3101444,0.379936055947494,0.005533557190322,0
1434,,5.987554230090578,0,5.9875541,Knob,F,-74.3746872,-20.8507957,0.357063740721006,0.008068637641395,0
1435,,4.049871679542037,0,4.0498719,Knob,F,-75.3922424,-19.6441631,0.310012644552528,0.005457478265860,0
1436,,4.880484635722031,0,4.8804846,Knob,F,-75.4707794,-19.6918297,0.322072940914797,0.006576785867281,0
1437,,5.283623360308359,0,5.2836232,Plate,F,-74.3046494,-18.9443913,0.348903410308565,0.007120042790376,1
